date,time,currency,event,impact,actual,forecast,previous
2024-05-03,06:45,EUR,French Industrial Production m/m,low,-0.3%,0.3%,0.2%
2024-05-03,08:00,EUR,Italian Monthly Unemployment Rate,low,7.2%,7.5%,7.5%
2024-05-03,08:30,GBP,Final Services PMI,low,55.0,54.9,54.9
2024-05-03,09:00,EUR,Unemployment Rate,low,6.5%,6.5%,6.5%
2024-05-03,12:30,USD,Average Hourly Earnings m/m,high,0.2%,0.3%,0.3%
2024-05-03,12:30,USD,Non-Farm Employment Change,high,175K,238K,303K
2024-05-03,12:30,USD,Unemployment Rate,high,3.9%,3.8%,3.8%
2024-05-03,13:45,USD,Final Services PMI,medium,51.3,50.9,50.9
2024-05-03,13:45,USD,FOMC Member Bowman Speaks,low,,,
2024-05-03,14:00,USD,ISM Services PMI,high,49.4,52.0,51.4
2024-05-04,00:15,USD,FOMC Member Williams Speaks,low,,,
2024-05-04,13:20,USD,FOMC Member Cook Speaks,low,,,
2024-05-05,23:00,JPY,Bank Holiday,holiday,,,
2024-05-06,01:00,AUD,MI Inflation Gauge m/m,low,0.1%,,0.1%
2024-05-06,01:00,NZD,ANZ Commodity Prices m/m,low,0.5%,,-1.3%
2024-05-06,01:30,AUD,ANZ Job Advertisements m/m,low,2.8%,,-1.0%
2024-05-06,01:45,CNY,RatingDog Services PMI,low,52.5,52.5,52.7
2024-05-06,07:00,EUR,Spanish Unemployment Change,low,-60.5K,-74.5K,-33.4K
2024-05-06,07:00,GBP,Bank Holiday,holiday,,,
2024-05-06,07:15,EUR,Spanish Services PMI,low,56.2,56.0,56.1
2024-05-06,07:45,EUR,Italian Services PMI,low,54.3,54.7,54.6
2024-05-06,07:50,EUR,French Final Services PMI,low,51.3,50.5,50.5
2024-05-06,07:55,EUR,German Final Services PMI,low,53.2,53.3,53.3
2024-05-06,08:00,EUR,Final Services PMI,low,53.3,52.9,52.9
2024-05-06,08:30,EUR,Sentix Investor Confidence,low,-3.6,-4.8,-5.9
2024-05-06,09:00,EUR,PPI m/m,low,-0.4%,-0.4%,-1.0%
2024-05-06,11:30,EUR,German Buba President Nagel Speaks,low,,,
2024-05-06,12:25,CHF,SNB Chairman Jordan Speaks,medium,,,
2024-05-06,16:50,USD,FOMC Member Barkin Speaks,low,,,
2024-05-06,17:00,USD,FOMC Member Williams Speaks,low,,,
2024-05-06,18:00,USD,Loan Officer Survey,low,,,
2024-05-06,23:01,GBP,BRC Retail Sales Monitor y/y,low,-4.4%,1.8%,3.2%
2024-05-07,04:30,AUD,Cash Rate,high,4.35%,4.35%,4.35%
2024-05-07,04:30,AUD,RBA Monetary Policy Statement,high,,,
2024-05-07,04:30,AUD,RBA Rate Statement,high,,,
2024-05-07,05:30,AUD,RBA Press Conference,medium,,,
2024-05-07,05:45,CHF,Unemployment Rate,low,2.3%,2.3%,2.3%
2024-05-07,06:00,EUR,German Factory Orders m/m,low,-0.4%,0.4%,0.2%
2024-05-07,06:00,EUR,German Trade Balance,low,22.3B,22.4B,21.4B
2024-05-07,06:00,GBP,Halifax HPI m/m,low,0.1%,0.2%,-1.0%
2024-05-07,06:45,EUR,French Prelim Private Payrolls q/q,low,0.2%,0.0%,0.0%
2024-05-07,06:45,EUR,French Trade Balance,low,-5.5B,-5.0B,-5.2B
2024-05-07,07:00,CHF,Foreign Currency Reserves,low,720B,,715B
2024-05-07,08:30,GBP,Construction PMI,medium,53.0,50.4,50.2
2024-05-07,09:00,EUR,Retail Sales m/m,low,0.8%,0.6%,-0.5%
2024-05-07,14:00,CAD,Ivey PMI,medium,63.0,58.1,57.5
2024-05-07,14:00,EUR,German Buba President Nagel Speaks,low,,,
2024-05-07,14:06,USD,RCM/TIPP Economic Optimism,low,41.8,44.1,43.2
2024-05-07,14:56,NZD,GDT Price Index,low,1.8%,,0.1%
2024-05-07,15:30,EUR,German Buba President Nagel Speaks,low,,,
2024-05-07,19:00,USD,Consumer Credit m/m,low,6.3B,14.8B,14.1B
2024-05-07,19:30,CAD,Gov Council Member Rogers Speaks,low,,,
2024-05-07,20:30,USD,API Weekly Statistical Bulletin,low,,,
2024-05-08,03:35,JPY,10-y Bond Auction,low,0.863.2,,0.753.8
2024-05-08,06:00,EUR,German Industrial Production m/m,low,-0.4%,-0.6%,2.1%
2024-05-08,06:01,EUR,French Bank Holiday,holiday,,,
2024-05-08,08:00,EUR,Italian Retail Sales m/m,low,0.0%,0.2%,0.1%
2024-05-08,09:03,GBP,30-y Bond Auction,low,4.553.3,,4.432.7
2024-05-08,14:00,USD,Final Wholesale Inventories m/m,low,-0.4%,-0.4%,-0.4%
2024-05-08,14:30,USD,Crude Oil Inventories,low,-1.4M,-1.0M,7.3M
2024-05-08,15:00,USD,FOMC Member Jefferson Speaks,low,,,
2024-05-08,17:01,USD,10-y Bond Auction,medium,4.482.5,,4.562.3
2024-05-08,17:30,USD,FOMC Member Cook Speaks,low,,,
2024-05-08,23:01,GBP,RICS House Price Balance,low,-5%,-2%,-4%
2024-05-08,23:30,JPY,Average Cash Earnings y/y,low,0.6%,1.5%,1.8%
2024-05-08,23:50,JPY,BOJ Summary of Opinions,low,,,
2024-05-09,03:06,CNY,USD-Denominated Trade Balance,low,72.4B,81.4B,58.6B
2024-05-09,03:07,CNY,Trade Balance,low,513B,510B,416B
2024-05-09,05:00,JPY,Leading Indicators,low,111.4%,111.3%,111.8%
2024-05-09,05:00,CHF,Bank Holiday,holiday,,,
2024-05-09,06:01,EUR,French Bank Holiday,holiday,,,
2024-05-09,06:02,EUR,German Bank Holiday,holiday,,,
2024-05-09,11:00,GBP,BOE Monetary Policy Report,high,,,
2024-05-09,11:00,GBP,Monetary Policy Summary,high,,,
2024-05-09,11:00,GBP,MPC Official Bank Rate Votes,high,0-2-7,0-0-9,0-1-8
2024-05-09,11:00,GBP,Official Bank Rate,high,5.25%,5.25%,5.25%
2024-05-09,11:30,GBP,BOE Gov Bailey Speaks,high,,,
2024-05-09,12:30,USD,Unemployment Claims,high,231K,212K,208K
2024-05-09,14:00,CAD,BOC Financial System Review,low,,,
2024-05-09,14:30,USD,Natural Gas Storage,low,79B,87B,59B
2024-05-09,15:00,CAD,BOC Gov Macklem Speaks,high,,,
2024-05-09,16:15,GBP,MPC Member Pill Speaks,low,,,
2024-05-09,17:01,USD,30-y Bond Auction,high,4.642.4,,4.672.4
2024-05-09,18:00,USD,FOMC Member Daly Speaks,low,,,
2024-05-09,22:30,NZD,BusinessNZ Manufacturing Index,low,48.9,,47.1
2024-05-09,23:30,JPY,Household Spending y/y,low,-1.2%,-2.3%,-0.5%
2024-05-09,23:50,JPY,Bank Lending y/y,low,3.1%,3.1%,3.2%
2024-05-09,23:50,JPY,Current Account,low,2.01T,2.04T,1.37T
2024-05-10,03:35,JPY,30-y Bond Auction,low,1.993.2,,1.813.5
2024-05-10,05:00,JPY,Economy Watchers Sentiment,low,47.4,50.4,49.8
2024-05-10,06:00,GBP,GDP m/m,high,0.4%,0.1%,0.1%
2024-05-10,06:00,GBP,Prelim GDP q/q,medium,0.6%,0.4%,-0.3%
2024-05-10,06:00,GBP,Construction Output m/m,low,-0.4%,0.8%,-1.9%
2024-05-10,06:00,GBP,Goods Trade Balance,low,-14.0B,-14.5B,-14.2B
2024-05-10,06:00,GBP,Index of Services 3m/3m,low,0.7%,0.4%,0.2%
2024-05-10,06:00,GBP,Industrial Production m/m,low,0.2%,-0.5%,1.1%
2024-05-10,06:00,GBP,Manufacturing Production m/m,low,0.3%,-0.5%,1.2%
2024-05-10,06:00,GBP,Prelim Business Investment q/q,low,0.9%,0.2%,1.5%
2024-05-10,08:00,EUR,Italian Industrial Production m/m,low,-0.5%,0.3%,0.1%
2024-05-10,11:15,GBP,MPC Member Pill Speaks,low,,,
2024-05-10,11:30,EUR,ECB Monetary Policy Meeting Accounts,low,,,
2024-05-10,11:40,GBP,NIESR GDP Estimate,low,0.7%,,0.4%
2024-05-10,11:45,GBP,MPC Member Dhingra Speaks,low,,,
2024-05-10,12:30,CAD,Employment Change,high,90.4K,20.9K,-2.2K
2024-05-10,12:30,CAD,Unemployment Rate,high,6.1%,6.2%,6.1%
2024-05-10,13:00,USD,FOMC Member Bowman Speaks,low,,,
2024-05-10,14:00,USD,Prelim UoM Consumer Sentiment,high,67.4,76.3,77.9
2024-05-10,14:00,USD,Prelim UoM Inflation Expectations,medium,3.5%,,3.1%
2024-05-10,17:30,USD,FOMC Member Barr Speaks,low,,,
2024-05-10,18:00,USD,Federal Budget Balance,low,209.5B,244.5B,-236.5B
2024-05-11,01:30,CNY,CPI y/y,medium,0.3%,0.2%,0.1%
2024-05-11,01:30,CNY,PPI y/y,medium,-2.5%,-2.3%,-2.8%
2024-05-11,09:35,CNY,M2 Money Supply y/y,low,7.2%,8.2%,8.3%
2024-05-11,09:36,CNY,New Loans,low,730B,1200B,3090B
2024-05-12,22:30,NZD,BusinessNZ Services Index,low,47.1,,47.5
2024-05-12,22:45,NZD,FPI m/m,low,0.6%,,-0.5%
2024-05-12,23:50,JPY,M2 Money Stock y/y,low,2.2%,2.5%,2.5%
2024-05-13,01:30,AUD,NAB Business Confidence,low,1,,1
2024-05-13,03:00,NZD,Inflation Expectations q/q,high,2.33%,,2.50%
2024-05-13,07:00,CHF,SECO Consumer Climate,low,-38,-40,-38
2024-05-13,09:15,EUR,Eurogroup Meetings,low,,,
2024-05-13,12:30,CAD,Building Permits m/m,low,-11.7%,-4.6%,9.3%
2024-05-13,13:00,USD,FOMC Member Jefferson Speaks,low,,,
2024-05-13,13:00,USD,FOMC Member Mester Speaks,low,,,
2024-05-13,13:45,USD,Cleveland Fed Inflation Expectations,low,3.8%,,3.4%
2024-05-13,16:45,CHF,SNB Chairman Jordan Speaks,medium,,,
2024-05-13,22:45,NZD,Visitor Arrivals m/m,low,9.1%,,0.9%
2024-05-13,23:50,JPY,PPI y/y,low,0.9%,0.9%,0.8%
2024-05-14,05:58,JPY,Prelim Machine Tool Orders y/y,low,-11.6%,,-3.8%
2024-05-14,06:00,EUR,German Final CPI m/m,low,0.5%,0.5%,0.5%
2024-05-14,06:00,GBP,Claimant Count Change,high,8.9K,13.9K,10.9K
2024-05-14,06:00,GBP,Average Earnings Index 3m/y,medium,5.7%,5.3%,5.6%
2024-05-14,06:00,GBP,Unemployment Rate,low,4.3%,4.3%,4.2%
2024-05-14,06:30,CHF,PPI m/m,low,0.6%,0.2%,0.1%
2024-05-14,07:30,GBP,MPC Member Pill Speaks,low,,,
2024-05-14,09:00,EUR,ZEW Economic Sentiment,low,47.0,46.1,43.9
2024-05-14,09:00,EUR,German ZEW Economic Sentiment,low,47.1,44.9,42.9
2024-05-14,09:15,EUR,ECOFIN Meetings,low,,,
2024-05-14,09:30,AUD,Annual Budget Release,low,,,
2024-05-14,10:00,USD,NFIB Small Business Index,low,89.7,88.1,88.5
2024-05-14,12:30,CAD,Wholesale Sales m/m,low,-1.1%,-0.9%,0.0%
2024-05-14,12:30,USD,Core PPI m/m,high,0.5%,0.2%,0.2%
2024-05-14,12:30,USD,PPI m/m,high,0.5%,0.3%,0.2%
2024-05-14,13:10,USD,FOMC Member Cook Speaks,low,,,
2024-05-14,13:30,GBP,CB Leading Index m/m,low,-0.1%,,-0.3%
2024-05-14,14:00,USD,FOMC Member Powell Speaks,high,,,
2024-05-14,20:30,USD,API Weekly Statistical Bulletin,low,,,
2024-05-15,01:30,AUD,Wage Price Index q/q,high,0.8%,0.9%,0.9%
2024-05-15,06:45,EUR,French Final CPI m/m,low,0.5%,0.5%,0.5%
2024-05-15,09:00,EUR,EU Economic Forecasts,low,,,
2024-05-15,09:00,EUR,Flash Employment Change q/q,low,0.3%,0.3%,0.3%
2024-05-15,09:00,EUR,Flash GDP q/q,low,0.3%,0.3%,0.3%
2024-05-15,09:00,EUR,Industrial Production m/m,low,0.6%,0.5%,0.8%
2024-05-15,09:03,GBP,10-y Bond Auction,low,4.073.5,,4.373.1
2024-05-15,09:33,EUR,German 30-y Bond Auction,low,2.623.1,,2.623.2
2024-05-15,12:15,CAD,Housing Starts,low,240K,239K,242K
2024-05-15,12:30,CAD,Manufacturing Sales m/m,low,-2.1%,-2.4%,0.7%
2024-05-15,12:30,USD,Core CPI m/m,high,0.3%,0.3%,0.4%
2024-05-15,12:30,USD,Core CPI y/y,high,3.6%,3.6%,3.8%
2024-05-15,12:30,USD,Core Retail Sales m/m,high,0.2%,0.2%,1.1%
2024-05-15,12:30,USD,CPI m/m,high,0.3%,0.4%,0.4%
2024-05-15,12:30,USD,CPI y/y,high,3.4%,3.4%,3.5%
2024-05-15,12:30,USD,Empire State Manufacturing Index,high,-15.6,-9.9,-14.3
2024-05-15,12:30,USD,Retail Sales m/m,high,0.0%,0.4%,0.7%
2024-05-15,14:00,USD,Business Inventories m/m,low,-0.1%,0.0%,0.4%
2024-05-15,14:00,USD,FOMC Member Barr Speaks,low,,,
2024-05-15,14:00,USD,NAHB Housing Market Index,low,45,51,51
2024-05-15,14:30,AUD,CB Leading Index m/m,low,0.1%,,-0.3%
2024-05-15,14:30,USD,Crude Oil Inventories,low,-2.5M,-0.4M,-1.4M
2024-05-15,19:20,USD,FOMC Member Bowman Speaks,low,,,
2024-05-15,20:00,USD,TIC Long-Term Purchases,low,100.5B,89.3B,71.5B
2024-05-15,23:40,AUD,RBA Assist Gov Hunter Speaks,low,,,
2024-05-15,23:50,JPY,Prelim GDP q/q,medium,-0.5%,-0.3%,-0.1%
2024-05-15,23:50,JPY,Prelim GDP Price Index y/y,low,3.6%,3.3%,3.8%
2024-05-16,01:30,AUD,Employment Change,high,38.5K,22.4K,-6.6K
2024-05-16,01:30,AUD,Unemployment Rate,high,4.1%,3.9%,3.8%
2024-05-16,04:30,JPY,Revised Industrial Production m/m,low,4.4%,3.4%,3.8%
2024-05-16,08:00,EUR,ECB Financial Stability Review,medium,,,
2024-05-16,09:00,EUR,Italian Trade Balance,low,4.34B,4.77B,6.03B
2024-05-16,11:00,GBP,MPC Member Greene Speaks,low,,,
2024-05-16,11:30,EUR,German Buba President Nagel Speaks,low,,,
2024-05-16,12:30,USD,Unemployment Claims,high,222K,219K,231K
2024-05-16,12:30,USD,Building Permits,medium,1.44M,1.48M,1.46M
2024-05-16,12:30,USD,Philly Fed Manufacturing Index,medium,4.5,7.7,15.5
2024-05-16,12:30,USD,Housing Starts,low,1.36M,1.42M,1.32M
2024-05-16,12:30,USD,Import Prices m/m,low,0.9%,0.2%,0.4%
2024-05-16,13:15,USD,Industrial Production m/m,medium,0.0%,0.1%,0.4%
2024-05-16,13:15,USD,Capacity Utilization Rate,low,78.4%,78.4%,78.4%
2024-05-16,14:00,USD,FOMC Member Barr Speaks,low,,,
2024-05-16,14:23,USD,Mortgage Delinquencies,low,3.94%,,3.88%
2024-05-16,14:30,USD,Natural Gas Storage,low,70B,76B,79B
2024-05-16,16:00,USD,FOMC Member Mester Speaks,low,,,
2024-05-16,19:50,USD,FOMC Member Bostic Speaks,low,,,
2024-05-16,22:45,NZD,PPI Input q/q,low,0.7%,0.6%,0.9%
2024-05-16,22:45,NZD,PPI Output q/q,low,0.9%,0.5%,0.7%
2024-05-17,01:30,CNY,New Home Prices m/m,low,-0.58%,,-0.34%
2024-05-17,02:00,CNY,Industrial Production y/y,medium,6.7%,5.5%,4.5%
2024-05-17,02:00,CNY,Retail Sales y/y,medium,2.3%,3.7%,3.1%
2024-05-17,02:00,CNY,Fixed Asset Investment ytd/y,low,4.2%,4.6%,4.5%
2024-05-17,02:00,CNY,NBS Press Conference,low,,,
2024-05-17,02:00,CNY,Unemployment Rate,low,5.0%,5.2%,5.2%
2024-05-17,08:00,GBP,MPC Member Mann Speaks,low,,,
2024-05-17,09:00,EUR,Final Core CPI y/y,low,2.7%,2.7%,2.7%
2024-05-17,09:00,EUR,Final CPI y/y,low,2.4%,2.4%,2.4%
2024-05-17,12:30,CAD,Foreign Securities Purchases,low,14.37B,3.51B,-8.78B
2024-05-17,14:00,USD,CB Leading Index m/m,low,-0.6%,-0.3%,-0.3%
2024-05-17,14:15,USD,FOMC Member Waller Speaks,medium,,,
2024-05-17,16:15,USD,FOMC Member Daly Speaks,low,,,
2024-05-18,21:45,USD,FOMC Member Kugler Speaks,low,,,
2024-05-19,19:30,USD,FOMC Member Powell Speaks,medium,,,
2024-05-19,23:01,GBP,Rightmove HPI m/m,low,0.8%,,1.1%
2024-05-20,01:15,CNY,1-y Loan Prime Rate,medium,3.45%,3.45%,3.45%
2024-05-20,01:15,CNY,5-y Loan Prime Rate,medium,3.95%,3.95%,3.95%
2024-05-20,04:30,JPY,Tertiary Industry Activity m/m,low,-2.4%,0.1%,1.5%
2024-05-20,05:00,CHF,Bank Holiday,holiday,,,
2024-05-20,06:01,EUR,French Bank Holiday,holiday,,,
2024-05-20,06:02,EUR,German Bank Holiday,holiday,,,
2024-05-20,09:00,GBP,MPC Member Broadbent Speaks,low,,,
2024-05-20,11:30,USD,FOMC Member Bostic Speaks,low,,,
2024-05-20,12:00,CAD,Bank Holiday,holiday,,,
2024-05-20,12:45,USD,FOMC Member Bostic Speaks,low,,,
2024-05-20,13:00,USD,FOMC Member Waller Speaks,medium,,,
2024-05-20,13:00,USD,FOMC Member Barr Speaks,low,,,
2024-05-20,14:30,USD,FOMC Member Jefferson Speaks,low,,,
2024-05-20,18:00,USD,FOMC Member Mester Speaks,low,,,
2024-05-21,00:30,AUD,Westpac Consumer Sentiment,low,-0.3%,,-2.4%
2024-05-21,01:30,AUD,Monetary Policy Meeting Minutes,medium,,,
2024-05-21,03:00,NZD,Credit Card Spending y/y,low,-0.6%,,1.4%
2024-05-21,06:00,EUR,German PPI m/m,low,0.2%,0.3%,0.2%
2024-05-21,08:00,EUR,ECB President Lagarde Speaks,medium,,,
2024-05-21,08:00,EUR,Current Account,low,35.8B,30.2B,29.5B
2024-05-21,08:00,USD,Treasury Sec Yellen Speaks,medium,,,
2024-05-21,09:00,EUR,Trade Balance,low,17.3B,19.9B,17.9B
2024-05-21,10:00,GBP,CBI Industrial Order Expectations,low,-33,-20,-23
2024-05-21,12:30,CAD,CPI m/m,high,0.5%,0.5%,0.6%
2024-05-21,12:30,CAD,Median CPI y/y,high,2.6%,2.7%,2.8%
2024-05-21,12:30,CAD,Trimmed CPI y/y,high,2.9%,2.9%,3.1%
2024-05-21,12:30,CAD,Common CPI y/y,medium,2.6%,2.8%,2.9%
2024-05-21,12:32,CAD,Core CPI m/m,low,0.2%,,0.5%
2024-05-21,13:00,USD,FOMC Member Waller Speaks,medium,,,
2024-05-21,13:00,USD,FOMC Member Barkin Speaks,low,,,
2024-05-21,13:05,USD,FOMC Member Williams Speaks,low,,,
2024-05-21,13:10,USD,FOMC Member Bostic Speaks,low,,,
2024-05-21,14:42,NZD,GDT Price Index,low,3.3%,,1.8%
2024-05-21,15:45,USD,FOMC Member Barr Speaks,low,,,
2024-05-21,17:00,GBP,BOE Gov Bailey Speaks,high,,,
2024-05-21,20:30,USD,API Weekly Statistical Bulletin,low,,,
2024-05-21,23:00,USD,FOMC Member Mester Speaks,low,,,
2024-05-21,23:50,JPY,Core Machinery Orders m/m,low,2.9%,-1.8%,7.7%
2024-05-21,23:50,JPY,Trade Balance,low,-0.56T,-0.72T,-0.70T
2024-05-22,02:00,NZD,Official Cash Rate,high,5.50%,5.50%,5.50%
2024-05-22,02:00,NZD,RBNZ Monetary Policy Statement,high,,,
2024-05-22,02:00,NZD,RBNZ Rate Statement,high,,,
2024-05-22,03:00,NZD,RBNZ Press Conference,medium,,,
2024-05-22,06:00,GBP,CPI y/y,high,2.3%,2.1%,3.2%
2024-05-22,06:00,GBP,Core CPI y/y,low,3.9%,3.6%,4.2%
2024-05-22,06:00,GBP,PPI Input m/m,low,0.6%,0.4%,-0.1%
2024-05-22,06:00,GBP,PPI Output m/m,low,0.2%,0.4%,0.2%
2024-05-22,06:00,GBP,Public Sector Net Borrowing,low,19.6B,18.5B,11.0B
2024-05-22,06:00,GBP,RPI y/y,low,3.3%,3.3%,4.3%
2024-05-22,08:30,GBP,HPI y/y,low,1.8%,0.1%,-0.2%
2024-05-22,09:32,EUR,German 10-y Bond Auction,low,2.532.8,,2.542.5
2024-05-22,10:00,EUR,German Buba Monthly Report,low,,,
2024-05-22,12:45,GBP,MPC Member Breeden Speaks,low,,,
2024-05-22,14:00,USD,Existing Home Sales,medium,4.14M,4.21M,4.19M
2024-05-22,14:30,USD,Crude Oil Inventories,low,1.8M,-2.4M,-2.5M
2024-05-22,18:00,USD,FOMC Meeting Minutes,high,,,
2024-05-22,20:10,NZD,RBNZ Gov Orr Speaks,medium,,,
2024-05-22,22:45,NZD,Retail Sales q/q,medium,0.5%,-0.3%,-1.9%
2024-05-22,22:45,NZD,Core Retail Sales q/q,low,0.4%,0.0%,-1.7%
2024-05-22,23:00,AUD,Flash Manufacturing PMI,low,49.6,,49.9
2024-05-22,23:00,AUD,Flash Services PMI,low,53.1,,54.2
2024-05-23,00:30,JPY,Flash Manufacturing PMI,low,50.5,49.7,49.9
2024-05-23,01:00,AUD,MI Inflation Expectations,low,4.1%,,4.6%
2024-05-23,07:15,EUR,French Flash Manufacturing PMI,high,46.7,45.8,44.9
2024-05-23,07:15,EUR,French Flash Services PMI,high,49.4,51.8,50.5
2024-05-23,07:30,EUR,German Flash Manufacturing PMI,high,45.4,43.4,42.2
2024-05-23,07:30,EUR,German Flash Services PMI,high,53.9,53.5,53.3
2024-05-23,08:00,EUR,Flash Manufacturing PMI,medium,47.4,46.2,45.6
2024-05-23,08:00,EUR,Flash Services PMI,medium,53.3,53.6,52.9
2024-05-23,08:30,GBP,Flash Manufacturing PMI,high,51.3,49.5,48.7
2024-05-23,08:30,GBP,Flash Services PMI,high,52.9,54.7,54.9
2024-05-23,08:45,All,G7 Meetings,low,,,
2024-05-23,11:30,GBP,MPC Member Pill Speaks,low,,,
2024-05-23,12:30,CAD,NHPI m/m,low,0.2%,0.1%,0.0%
2024-05-23,12:30,USD,Unemployment Claims,high,215K,220K,222K
2024-05-23,13:00,CNY,CB Leading Index m/m,low,-0.2%,,-0.2%
2024-05-23,13:45,USD,Flash Manufacturing PMI,high,50.9,50.0,49.9
2024-05-23,13:45,USD,Flash Services PMI,high,54.8,51.2,50.9
2024-05-23,14:00,EUR,Consumer Confidence,low,-14,-14,-15
2024-05-23,14:00,USD,New Home Sales,medium,634K,677K,693K
2024-05-23,14:30,USD,Natural Gas Storage,low,78B,84B,70B
2024-05-23,19:00,USD,FOMC Member Bostic Speaks,low,,,
2024-05-23,22:45,NZD,Trade Balance,low,91M,-202M,588M
2024-05-23,23:01,GBP,GfK Consumer Confidence,low,-17,-18,-19
2024-05-23,23:30,JPY,National Core CPI y/y,low,2.2%,2.2%,2.6%
2024-05-24,06:00,EUR,German Final GDP q/q,low,0.2%,0.2%,0.2%
2024-05-24,06:00,GBP,Retail Sales m/m,high,-2.3%,-0.5%,0.0%
2024-05-24,07:45,CHF,SNB Chairman Jordan Speaks,medium,,,
2024-05-24,08:45,All,G7 Meetings,low,,,
2024-05-24,09:15,EUR,German Buba President Nagel Speaks,low,,,
2024-05-24,09:44,CNY,Foreign Direct Investment ytd/y,low,-27.9%,,-26.1%
2024-05-24,12:30,CAD,Core Retail Sales m/m,medium,-0.6%,0.3%,-0.3%
2024-05-24,12:30,CAD,Retail Sales m/m,medium,-0.2%,-0.1%,-0.1%
2024-05-24,12:30,CAD,Corporate Profits q/q,low,0.6%,,2.7%
2024-05-24,12:30,USD,Core Durable Goods Orders m/m,medium,0.4%,0.1%,0.2%
2024-05-24,12:30,USD,Durable Goods Orders m/m,medium,0.7%,-0.9%,2.6%
