date,time,currency,event,impact,actual,forecast,previous
2022-05-04,09:36,EUR,German 10-y Bond Auction,low,0.931.6,,0.831.3
2022-05-04,12:15,USD,ADP Non-Farm Employment Change,high,247K,382K,455K
2022-05-04,12:30,CAD,Trade Balance,low,2.5B,3.7B,2.7B
2022-05-04,12:30,USD,Trade Balance,low,-109.8B,-107.3B,-89.2B
2022-05-04,13:45,USD,Final Services PMI,low,55.6,54.7,54.7
2022-05-04,14:00,USD,ISM Services PMI,medium,57.1,58.5,58.3
2022-05-04,14:30,USD,Crude Oil Inventories,low,1.3M,-0.7M,0.7M
2022-05-04,15:00,USD,President Biden Speaks,low,,,
2022-05-04,18:00,USD,Federal Funds Rate,high,1.00%,1.00%,0.50%
2022-05-04,18:00,USD,FOMC Statement,high,,,
2022-05-04,18:30,USD,FOMC Press Conference,high,,,
2022-05-05,00:00,JPY,Bank Holiday,holiday,,,
2022-05-05,01:30,AUD,Building Approvals m/m,low,-18.5%,-11.7%,43.5%
2022-05-05,01:30,AUD,Goods Trade Balance,low,9.31B,8.50B,7.46B
2022-05-05,01:45,CNY,RatingDog Services PMI,low,36.2,40.1,42.0
2022-05-05,06:00,EUR,German Factory Orders m/m,low,-4.7%,-1.0%,-2.2%
2022-05-05,06:30,CHF,CPI m/m,low,0.4%,0.3%,0.6%
2022-05-05,06:45,EUR,French Industrial Production m/m,low,-0.5%,-0.2%,-0.9%
2022-05-05,08:30,GBP,Final Services PMI,low,58.9,58.3,58.3
2022-05-05,09:01,EUR,French 10-y Bond Auction,low,1.511.8,,1.171.8
2022-05-05,10:15,All,OPEC-JMMC Meetings,medium,,,
2022-05-05,11:00,GBP,BOE Monetary Policy Report,high,,,
2022-05-05,11:00,GBP,Monetary Policy Summary,high,,,
2022-05-05,11:00,GBP,MPC Official Bank Rate Votes,high,9-0-0,8-0-1,8-0-1
2022-05-05,11:00,GBP,Official Bank Rate,high,1.00%,1.00%,0.75%
2022-05-05,11:30,GBP,BOE Gov Bailey Speaks,high,,,
2022-05-05,11:30,USD,Challenger Job Cuts y/y,low,6.0%,,-30.1%
2022-05-05,12:30,USD,Unemployment Claims,medium,200K,180K,180K
2022-05-05,12:30,USD,Prelim Nonfarm Productivity q/q,low,-7.5%,-5.1%,6.6%
2022-05-05,12:30,USD,Prelim Unit Labor Costs q/q,low,11.6%,10.1%,0.3%
2022-05-05,13:40,CAD,Gov Council Member Schembri Speaks,low,,,
2022-05-05,14:00,USD,Mortgage Delinquencies,low,4.11%,,4.65%
2022-05-05,14:30,USD,Natural Gas Storage,low,77B,69B,40B
2022-05-05,22:30,AUD,AIG Services Index,low,57.8,,56.2
2022-05-05,23:30,JPY,Tokyo Core CPI y/y,low,1.9%,1.8%,0.8%
2022-05-05,23:50,JPY,Monetary Base y/y,low,6.6%,8.2%,7.9%
2022-05-06,01:30,AUD,RBA Monetary Policy Statement,high,,,
2022-05-06,05:45,CHF,Unemployment Rate,low,2.2%,2.2%,2.2%
2022-05-06,06:00,EUR,German Industrial Production m/m,low,-3.9%,-1.3%,0.2%
2022-05-06,06:00,GBP,Halifax HPI m/m,low,1.1%,0.7%,1.4%
2022-05-06,06:45,EUR,French Prelim Private Payrolls q/q,low,0.3%,0.2%,0.5%
2022-05-06,07:00,CHF,Foreign Currency Reserves,low,926B,,911B
2022-05-06,08:00,EUR,Italian Retail Sales m/m,low,-0.5%,0.5%,0.7%
2022-05-06,08:30,GBP,Construction PMI,low,58.2,58.0,59.1
2022-05-06,09:15,GBP,MPC Member Mann Speaks,low,,,
2022-05-06,09:30,EUR,German Buba President Nagel Speaks,low,,,
2022-05-06,11:15,GBP,MPC Member Pill Speaks,low,,,
2022-05-06,12:30,CAD,Employment Change,high,15.3K,39.5K,72.5K
2022-05-06,12:30,CAD,Unemployment Rate,high,5.2%,5.2%,5.3%
2022-05-06,12:30,USD,Average Hourly Earnings m/m,high,0.3%,0.4%,0.4%
2022-05-06,12:30,USD,Non-Farm Employment Change,high,428K,390K,431K
2022-05-06,12:30,USD,Unemployment Rate,high,3.6%,3.5%,3.6%
2022-05-06,13:15,USD,FOMC Member Williams Speaks,low,,,
2022-05-06,14:00,CAD,Ivey PMI,medium,66.3,70.0,74.2
2022-05-06,15:00,GBP,MPC Member Tenreyro Speaks,low,,,
2022-05-06,19:00,USD,Consumer Credit m/m,low,52.4B,25.1B,41.8B
2022-05-06,23:15,USD,FOMC Member Bullard Speaks,medium,,,
2022-05-06,23:15,USD,FOMC Member Waller Speaks,medium,,,
2022-05-08,23:30,JPY,Average Cash Earnings y/y,low,1.2%,0.9%,1.2%
2022-05-08,23:50,JPY,Monetary Policy Meeting Minutes,low,,,
2022-05-09,03:55,CNY,Trade Balance,low,325B,339B,301B
2022-05-09,03:55,CNY,USD-Denominated Trade Balance,low,51.1B,50.9B,47.4B
2022-05-09,06:45,EUR,French Trade Balance,low,-12.4B,-11.2B,-10.3B
2022-05-09,08:30,EUR,Sentix Investor Confidence,low,-22.6,-21.7,-18.0
2022-05-09,12:30,CAD,Building Permits m/m,low,-9.3%,3.4%,21.0%
2022-05-09,13:00,GBP,MPC Member Saunders Speaks,medium,,,
2022-05-09,14:00,USD,Final Wholesale Inventories m/m,low,2.3%,2.3%,2.3%
2022-05-09,18:00,USD,Loan Officer Survey,low,,,
2022-05-09,20:00,USD,FOMC Financial Stability Report,low,,,
2022-05-09,23:01,GBP,BRC Retail Sales Monitor y/y,low,-1.7%,3.5%,-0.4%
2022-05-09,23:30,JPY,Household Spending y/y,low,-2.3%,-3.2%,1.1%
2022-05-10,01:30,AUD,NAB Business Confidence,low,10,,16
2022-05-10,03:35,JPY,10-y Bond Auction,low,0.255.7,,0.203.6
2022-05-10,08:00,EUR,Italian Industrial Production m/m,low,0.0%,-1.4%,4.0%
2022-05-10,09:04,EUR,ZEW Economic Sentiment,low,-29.5,-42.0,-43.0
2022-05-10,09:04,EUR,German ZEW Economic Sentiment,low,-34.3,-43.0,-41.0
2022-05-10,09:54,USD,NFIB Small Business Index,low,93.2,92.9,93.2
2022-05-10,11:40,USD,FOMC Member Williams Speaks,low,,,
2022-05-10,13:45,USD,Treasury Sec Yellen Speaks,medium,,,
2022-05-10,13:58,USD,RCM/TIPP Economic Optimism,low,41.2,42.5,45.5
2022-05-10,14:00,EUR,German Buba President Nagel Speaks,low,,,
2022-05-10,15:30,USD,President Biden Speaks,low,,,
2022-05-10,17:00,USD,FOMC Member Waller Speaks,medium,,,
2022-05-10,19:00,USD,FOMC Member Mester Speaks,medium,,,
2022-05-10,20:30,USD,API Weekly Statistical Bulletin,low,,,
2022-05-11,00:30,AUD,Westpac Consumer Sentiment,low,-5.6%,,-0.9%
2022-05-11,01:30,CNY,CPI y/y,low,2.1%,1.8%,1.5%
2022-05-11,01:30,CNY,PPI y/y,low,8.0%,7.8%,8.3%
2022-05-11,05:00,JPY,Leading Indicators,low,101.0%,100.9%,100.9%
2022-05-11,06:00,EUR,German Final CPI m/m,low,0.8%,0.8%,0.8%
2022-05-11,07:15,EUR,German Buba President Nagel Speaks,low,,,
2022-05-11,08:00,EUR,ECB President Lagarde Speaks,medium,,,
2022-05-11,09:32,EUR,German 10-y Bond Auction,low,0.961.4,,0.931.6
2022-05-11,12:30,USD,Core CPI m/m,high,0.6%,0.4%,0.3%
2022-05-11,12:30,USD,Core CPI y/y,high,6.2%,6.0%,6.5%
2022-05-11,12:30,USD,CPI m/m,high,0.3%,0.2%,1.2%
2022-05-11,12:30,USD,CPI y/y,high,8.3%,8.1%,8.5%
2022-05-11,14:30,USD,Crude Oil Inventories,low,8.5M,-1.0M,1.3M
2022-05-11,17:01,USD,10-y Bond Auction,low,2.942.5,,2.722.4
2022-05-11,17:15,USD,President Biden Speaks,low,,,
2022-05-11,18:00,USD,Federal Budget Balance,low,308.2B,218.5B,-192.7B
2022-05-11,22:45,NZD,FPI m/m,low,0.1%,,0.7%
2022-05-11,22:45,NZD,Visitor Arrivals m/m,low,446.8%,,29.8%
2022-05-11,23:01,GBP,RICS House Price Balance,low,80%,70%,74%
2022-05-11,23:50,JPY,Bank Lending y/y,low,0.9%,0.6%,0.5%
2022-05-11,23:50,JPY,BOJ Summary of Opinions,low,,,
2022-05-11,23:50,JPY,Current Account,low,1.56T,0.63T,0.52T
2022-05-12,01:03,AUD,MI Inflation Expectations,low,5.0%,,5.2%
2022-05-12,03:00,NZD,Inflation Expectations q/q,medium,3.29%,,3.27%
2022-05-12,03:35,JPY,30-y Bond Auction,low,1.023.1,,0.993.0
2022-05-12,05:00,JPY,Economy Watchers Sentiment,low,50.4,50.9,47.8
2022-05-12,06:00,GBP,Prelim GDP q/q,medium,0.8%,1.0%,1.0%
2022-05-12,06:00,GBP,Construction Output m/m,low,1.7%,0.2%,-0.1%
2022-05-12,06:00,GBP,GDP m/m,low,-0.1%,0.0%,0.1%
2022-05-12,06:00,GBP,Goods Trade Balance,low,-23.9B,-18.5B,-20.6B
2022-05-12,06:00,GBP,Index of Services 3m/3m,low,0.4%,0.9%,0.8%
2022-05-12,06:00,GBP,Industrial Production m/m,low,-0.2%,0.0%,-0.6%
2022-05-12,06:00,GBP,Manufacturing Production m/m,low,-0.2%,0.0%,-0.4%
2022-05-12,06:00,GBP,Prelim Business Investment q/q,low,-0.5%,1.8%,0.9%
2022-05-12,06:30,CHF,PPI m/m,low,1.3%,0.9%,0.8%
2022-05-12,07:02,CNY,Foreign Direct Investment ytd/y,low,20.5%,,25.6%
2022-05-12,11:31,GBP,NIESR GDP Estimate,low,0.3%,,1.0%
2022-05-12,12:30,USD,PPI m/m,high,0.5%,0.5%,1.4%
2022-05-12,12:30,USD,Core PPI m/m,medium,0.4%,0.6%,1.0%
2022-05-12,12:30,USD,Unemployment Claims,medium,203K,190K,200K
2022-05-12,14:00,USD,Treasury Sec Yellen Speaks,medium,,,
2022-05-12,14:30,USD,Natural Gas Storage,low,76B,82B,77B
2022-05-12,15:35,CAD,Gov Council Member Gravelle Speaks,low,,,
2022-05-12,17:01,USD,30-y Bond Auction,low,3.002.4,,2.822.3
2022-05-12,22:30,NZD,BusinessNZ Manufacturing Index,low,51.2,,53.8
2022-05-12,23:50,JPY,M2 Money Stock y/y,low,3.6%,3.4%,3.5%
2022-05-13,02:00,AUD,RBA Gov Bullock Speaks,low,,,
2022-05-13,06:45,EUR,French Final CPI m/m,low,0.4%,0.4%,0.4%
2022-05-13,08:31,CNY,M2 Money Supply y/y,low,10.5%,9.9%,9.7%
2022-05-13,08:31,CNY,New Loans,low,645B,1550B,3130B
2022-05-13,09:00,EUR,Industrial Production m/m,low,-1.8%,-2.1%,0.7%
2022-05-13,12:30,USD,Import Prices m/m,low,0.0%,0.6%,2.6%
2022-05-13,14:00,USD,Prelim UoM Consumer Sentiment,medium,59.1,64.1,65.7
2022-05-13,14:00,USD,Prelim UoM Inflation Expectations,low,5.4%,,5.4%
2022-05-13,16:00,USD,FOMC Member Mester Speaks,medium,,,
2022-05-15,22:30,NZD,BusinessNZ Services Index,low,51.4,,51.6
2022-05-15,23:50,JPY,PPI y/y,low,10.0%,9.4%,9.5%
2022-05-16,02:00,CNY,Retail Sales y/y,medium,-11.1%,-6.2%,-3.5%
2022-05-16,02:00,CNY,Fixed Asset Investment ytd/y,low,6.8%,7.0%,9.3%
2022-05-16,02:00,CNY,Industrial Production y/y,low,-2.9%,0.5%,5.0%
2022-05-16,02:00,CNY,NBS Press Conference,low,,,
2022-05-16,02:00,CNY,Unemployment Rate,low,6.1%,6.0%,5.8%
2022-05-16,05:58,JPY,Prelim Machine Tool Orders y/y,low,25.0%,,30.2%
2022-05-16,06:00,EUR,German WPI m/m,low,2.1%,4.2%,6.9%
2022-05-16,09:00,EUR,EU Economic Forecasts,medium,,,
2022-05-16,09:00,EUR,Trade Balance,low,-17.6B,2.3B,-9.4B
2022-05-16,12:13,CAD,Housing Starts,low,267K,250K,246K
2022-05-16,12:30,CAD,Manufacturing Sales m/m,low,2.5%,2.1%,4.2%
2022-05-16,12:30,CAD,Wholesale Sales m/m,low,0.3%,0.0%,-0.4%
2022-05-16,12:30,USD,Empire State Manufacturing Index,medium,-11.6,15.3,24.6
2022-05-16,12:55,USD,FOMC Member Williams Speaks,low,,,
2022-05-16,13:30,GBP,CB Leading Index m/m,low,-0.2%,,0.0%
2022-05-16,14:15,GBP,Monetary Policy Report Hearings,high,,,
2022-05-16,20:00,USD,TIC Long-Term Purchases,low,23.1B,105.0B,141.7B
2022-05-17,01:30,AUD,Monetary Policy Meeting Minutes,high,,,
2022-05-17,04:30,JPY,Tertiary Industry Activity m/m,low,1.3%,1.2%,-1.3%
2022-05-17,06:00,GBP,Average Earnings Index 3m/y,low,7.0%,5.4%,5.4%
2022-05-17,06:00,GBP,Claimant Count Change,low,-56.9K,-42.3K,-46.9K
2022-05-17,06:00,GBP,Unemployment Rate,low,3.7%,3.8%,3.8%
2022-05-17,08:00,EUR,Italian Trade Balance,low,-0.08B,0.79B,-1.66B
2022-05-17,09:00,EUR,Flash Employment Change q/q,low,0.5%,0.5%,0.5%
2022-05-17,09:00,EUR,Flash GDP q/q,low,0.3%,0.2%,0.2%
2022-05-17,09:03,GBP,30-y Bond Auction,low,2.042.9,,1.582.3
2022-05-17,12:00,USD,FOMC Member Bullard Speaks,medium,,,
2022-05-17,12:30,CAD,Foreign Securities Purchases,low,46.94B,9.49B,7.44B
2022-05-17,12:30,USD,Core Retail Sales m/m,high,0.6%,0.4%,1.1%
2022-05-17,12:30,USD,Retail Sales m/m,high,0.9%,1.0%,0.5%
2022-05-17,13:15,USD,Capacity Utilization Rate,low,79.0%,78.5%,78.3%
2022-05-17,13:15,USD,Industrial Production m/m,low,1.1%,0.4%,0.9%
2022-05-17,14:00,USD,Business Inventories m/m,low,2.0%,1.9%,1.5%
2022-05-17,14:00,USD,NAHB Housing Market Index,low,69,75,77
2022-05-17,14:30,NZD,GDT Price Index,low,-2.9%,,-8.5%
2022-05-17,15:05,GBP,MPC Member Cunliffe Speaks,low,,,
2022-05-17,17:30,EUR,ECB President Lagarde Speaks,low,,,
2022-05-17,18:00,USD,FOMC Member Powell Speaks,high,,,
2022-05-17,18:30,USD,FOMC Member Mester Speaks,medium,,,
2022-05-17,20:30,USD,API Weekly Statistical Bulletin,low,,,
2022-05-17,23:50,JPY,Prelim GDP Price Index y/y,low,-0.4%,-1.0%,-1.3%
2022-05-17,23:50,JPY,Prelim GDP q/q,low,-0.2%,-0.4%,1.3%
2022-05-18,00:30,AUD,MI Leading Index m/m,low,-0.2%,,0.3%
2022-05-18,01:30,AUD,Wage Price Index q/q,high,0.7%,0.8%,0.7%
2022-05-18,01:30,CNY,New Home Prices m/m,low,-0.30%,,-0.07%
2022-05-18,04:30,JPY,Revised Industrial Production m/m,low,0.3%,0.3%,0.3%
2022-05-18,06:00,GBP,CPI y/y,high,9.0%,9.1%,7.0%
2022-05-18,06:00,GBP,Core CPI y/y,low,6.2%,6.2%,5.7%
2022-05-18,06:00,GBP,PPI Input m/m,low,1.1%,1.0%,5.2%
2022-05-18,06:00,GBP,PPI Output m/m,low,2.3%,1.1%,2.0%
2022-05-18,06:00,GBP,RPI y/y,low,11.1%,11.0%,9.0%
2022-05-18,08:30,GBP,HPI y/y,low,9.8%,9.8%,10.9%
2022-05-18,09:00,EUR,Final Core CPI y/y,low,3.5%,3.5%,3.5%
2022-05-18,09:00,EUR,Final CPI y/y,low,7.4%,7.5%,7.5%
2022-05-18,09:36,EUR,German 30-y Bond Auction,low,1.163.1,,0.391.2
2022-05-18,10:15,All,G7 Meetings,low,,,
2022-05-18,12:30,CAD,CPI m/m,high,0.6%,0.5%,1.4%
2022-05-18,12:30,CAD,Common CPI y/y,medium,3.2%,2.9%,2.8%
2022-05-18,12:30,CAD,Median CPI y/y,medium,4.4%,3.9%,3.8%
2022-05-18,12:30,CAD,Trimmed CPI y/y,medium,5.1%,4.7%,4.7%
2022-05-18,12:30,USD,Building Permits,low,1.82M,1.81M,1.87M
2022-05-18,12:30,USD,Housing Starts,low,1.72M,1.75M,1.79M
2022-05-18,12:32,CAD,Core CPI m/m,low,0.7%,,1.0%
2022-05-18,14:30,AUD,CB Leading Index m/m,low,0.6%,,0.6%
2022-05-18,14:30,USD,Crude Oil Inventories,low,-3.4M,2.1M,8.5M
2022-05-18,22:45,NZD,PPI Input q/q,low,3.6%,1.0%,1.1%
2022-05-18,22:45,NZD,PPI Output q/q,low,2.6%,1.3%,1.4%
2022-05-18,23:50,JPY,Core Machinery Orders m/m,low,7.1%,3.9%,-9.8%
2022-05-18,23:50,JPY,Trade Balance,low,-1.62T,-1.52T,-0.90T
2022-05-19,01:30,AUD,Employment Change,high,4.0K,30.0K,17.9K
2022-05-19,01:30,AUD,Unemployment Rate,high,3.9%,3.9%,4.0%
2022-05-19,02:00,NZD,Annual Budget Release,medium,,,
2022-05-19,08:00,EUR,Current Account,low,-1.6B,20.3B,20.8B
2022-05-19,08:49,EUR,Spanish 10-y Bond Auction,low,2.051.3,,1.741.3
2022-05-19,10:00,GBP,CBI Industrial Order Expectations,low,26,11,14
2022-05-19,10:15,All,G7 Meetings,low,,,
2022-05-19,11:30,EUR,ECB Monetary Policy Meeting Accounts,low,,,
2022-05-19,12:30,CAD,IPPI m/m,low,0.8%,3.7%,4.0%
2022-05-19,12:30,CAD,NHPI m/m,low,0.3%,1.0%,1.2%
2022-05-19,12:30,CAD,RMPI m/m,low,-2.0%,10.3%,11.8%
2022-05-19,12:30,USD,Philly Fed Manufacturing Index,medium,2.6,14.9,17.6
2022-05-19,12:30,USD,Unemployment Claims,medium,218K,200K,203K
2022-05-19,13:00,USD,Fed Gov Nomination Hearings,high,,,
2022-05-19,14:00,USD,Existing Home Sales,medium,5.61M,5.65M,5.77M
2022-05-19,14:00,USD,CB Leading Index m/m,low,-0.3%,0.0%,0.3%
2022-05-19,14:30,USD,Natural Gas Storage,low,89B,90B,76B
2022-05-19,22:45,NZD,Trade Balance,low,584M,-350M,-392M
2022-05-19,23:01,GBP,GfK Consumer Confidence,low,-40,-39,-38
2022-05-19,23:30,JPY,National Core CPI y/y,low,2.1%,2.0%,0.8%
2022-05-20,01:15,CNY,1-y Loan Prime Rate,medium,3.70%,3.65%,3.70%
2022-05-20,01:15,CNY,5-y Loan Prime Rate,medium,4.45%,4.55%,4.60%
2022-05-20,03:00,NZD,Credit Card Spending y/y,low,1.1%,,3.4%
2022-05-20,06:00,EUR,German PPI m/m,low,2.8%,1.2%,4.9%
2022-05-20,06:00,GBP,Retail Sales m/m,medium,1.4%,-0.3%,-1.4%
2022-05-20,07:30,GBP,MPC Member Pill Speaks,medium,,,
2022-05-20,10:15,All,G7 Meetings,low,,,
2022-05-20,13:46,EUR,Consumer Confidence,low,-21,-22,-17
2022-05-21,01:30,AUD,Parliamentary Elections,high,,,
2022-05-22,09:15,All,WEF Annual Meetings,medium,,,
2022-05-22,23:01,GBP,Rightmove HPI m/m,low,2.1%,,1.6%
2022-05-22,23:05,AUD,RBA Assist Gov Kent Speaks,low,,,
2022-05-23,01:30,AUD,Household Spending m/m,low,1.9%,,5.3%
2022-05-23,08:00,EUR,German ifo Business Climate,medium,93.0,91.5,91.8
2022-05-23,09:15,All,WEF Annual Meetings,medium,,,
2022-05-23,09:15,EUR,Eurogroup Meetings,low,,,
2022-05-23,10:00,EUR,German Buba Monthly Report,low,,,
2022-05-23,13:00,EUR,Belgian NBB Business Climate,low,1.8,2.1,2.4
2022-05-23,13:00,CAD,Bank Holiday,holiday,,,
2022-05-23,14:15,EUR,German Buba President Nagel Speaks,low,,,
2022-05-23,14:15,GBP,BOE Gov Bailey Speaks,high,,,
2022-05-23,22:45,NZD,Core Retail Sales q/q,low,0.0%,0.4%,6.8%
2022-05-23,22:45,NZD,Retail Sales q/q,low,-0.5%,0.3%,8.6%
2022-05-23,23:00,AUD,Flash Manufacturing PMI,low,55.3,,57.9
2022-05-23,23:00,AUD,Flash Services PMI,low,53.0,,56.6
2022-05-23,23:30,USD,FOMC Member George Speaks,low,,,
2022-05-24,00:30,JPY,Flash Manufacturing PMI,low,53.2,53.8,53.4
2022-05-24,04:59,JPY,BOJ Core CPI y/y,low,1.4%,1.1%,1.1%
2022-05-24,06:00,GBP,Public Sector Net Borrowing,low,17.8B,17.8B,17.3B
2022-05-24,07:15,EUR,French Flash Services PMI,medium,58.4,58.4,58.8
2022-05-24,07:15,EUR,French Flash Manufacturing PMI,low,54.5,55.3,55.4
2022-05-24,07:30,EUR,German Flash Manufacturing PMI,high,54.7,54.1,54.1
2022-05-24,07:30,EUR,German Flash Services PMI,high,56.3,57.2,57.9
2022-05-24,08:00,EUR,Flash Manufacturing PMI,low,54.4,54.8,55.3
2022-05-24,08:00,EUR,Flash Services PMI,low,56.3,57.3,57.7
2022-05-24,08:30,GBP,Flash Manufacturing PMI,medium,54.6,54.9,55.3
2022-05-24,08:30,GBP,Flash Services PMI,medium,51.8,56.9,58.3
2022-05-24,09:15,All,WEF Annual Meetings,medium,,,
2022-05-24,09:15,EUR,ECOFIN Meetings,low,,,
2022-05-24,10:00,GBP,CBI Realized Sales,low,-1,-29,-35
2022-05-24,13:45,USD,Flash Manufacturing PMI,medium,57.5,57.6,59.7
2022-05-24,13:45,USD,Flash Services PMI,medium,53.5,55.1,54.7
2022-05-24,13:59,USD,Richmond Manufacturing Index,low,-9,9,14
2022-05-24,14:00,USD,New Home Sales,low,591K,751K,763K
2022-05-24,16:20,USD,FOMC Member Powell Speaks,medium,,,
2022-05-24,17:15,GBP,MPC Member Tenreyro Speaks,low,,,
2022-05-24,18:00,EUR,ECB President Lagarde Speaks,medium,,,
2022-05-24,20:30,USD,API Weekly Statistical Bulletin,low,,,
2022-05-24,23:45,AUD,RBA Assist Gov Ellis Speaks,low,,,
2022-05-25,01:30,AUD,Construction Work Done q/q,low,-0.9%,1.1%,-0.4%
2022-05-25,02:00,NZD,Official Cash Rate,high,2.00%,2.00%,1.50%
2022-05-25,02:00,NZD,RBNZ Monetary Policy Statement,high,,,
2022-05-25,02:00,NZD,RBNZ Rate Statement,high,,,
2022-05-25,03:00,NZD,RBNZ Press Conference,high,,,
2022-05-25,06:00,EUR,German Final GDP q/q,low,0.2%,0.2%,0.2%
2022-05-25,06:00,EUR,German GfK Consumer Climate,low,-26.0,-25.6,-26.5
2022-05-25,08:00,CHF,UBS Economic Expectations,low,-52.6,,-51.6
2022-05-25,08:00,EUR,ECB Financial Stability Review,medium,,,
2022-05-25,08:00,EUR,ECB President Lagarde Speaks,medium,,,
2022-05-25,09:15,All,WEF Annual Meetings,medium,,,
2022-05-25,11:05,JPY,BOJ Gov Kuroda Speaks,medium,,,
2022-05-25,12:30,CAD,Corporate Profits q/q,low,1.9%,,3.8%
